Sub 0 RXTX 0/0,Sub 1 RXTX 0/0,Sub 2 RXTX 0/0,Sub 3 RXTX 0/0,Sub 4 RXTX 0/0,Sub 5 RXTX 0/0,Sub 6 RXTX 0/0,Sub 7 RXTX 0/0,Sub 8 RXTX 0/0,Sub 9 RXTX 0/0,Sub 10 RXTX 0/0,Sub 11 RXTX 0/0,Sub 12 RXTX 0/0,Sub 13 RXTX 0/0,Sub 14 RXTX 0/0,Sub 15 RXTX 0/0,Sub 16 RXTX 0/0,Sub 17 RXTX 0/0,Sub 18 RXTX 0/0,Sub 19 RXTX 0/0,Sub 20 RXTX 0/0,Sub 21 RXTX 0/0,Sub 22 RXTX 0/0,Sub 23 RXTX 0/0,Sub 24 RXTX 0/0,Sub 25 RXTX 0/0,Sub 26 RXTX 0/0,Sub 27 RXTX 0/0,Sub 28 RXTX 0/0,Sub 29 RXTX 0/0,Sub 30 RXTX 0/0,Sub 31 RXTX 0/0,Sub 32 RXTX 0/0,Sub 33 RXTX 0/0,Sub 34 RXTX 0/0,Sub 35 RXTX 0/0,Sub 36 RXTX 0/0,Sub 37 RXTX 0/0,Sub 38 RXTX 0/0,Sub 39 RXTX 0/0,Sub 40 RXTX 0/0,Sub 41 RXTX 0/0,Sub 42 RXTX 0/0,Sub 43 RXTX 0/0,Sub 44 RXTX 0/0,Sub 45 RXTX 0/0,Sub 46 RXTX 0/0,Sub 47 RXTX 0/0,Sub 48 RXTX 0/0,Sub 49 RXTX 0/0,Sub 50 RXTX 0/0,Sub 51 RXTX 0/0,Sub 52 RXTX 0/0,Sub 53 RXTX 0/0,Sub 54 RXTX 0/0,Sub 55 RXTX 0/0,Sub 56 RXTX 0/0,Sub 57 RXTX 0/0,Sub 58 RXTX 0/0,Sub 59 RXTX 0/0,Sub 60 RXTX 0/0,Sub 61 RXTX 0/0,Sub 62 RXTX 0/0,Sub 63 RXTX 0/0
49.92367920008414,53.23658351969176,56.327507720214804,57.372220719197486,57.89482702838307,57.96638848205548,57.93714970098293,57.884582755610154,57.8974001825602,57.79003079277775,57.722189898007336,57.54079877115093,57.10354342268051,56.91538543284154,56.647923545333555,56.47751572700023,56.290434548512366,55.80885078024474,56.094599385205235,56.20745930069238,56.24993302232997,56.101116264818145,56.38834558475307,56.47854178221961,56.608673744821814,56.87380009229666,56.916118742144164,56.692843305093675,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.338410193438925,53.18466123289406,53.895948492323214,53.958294288344284,53.63801824724207,53.61312225102327,53.703076439632156,53.9971524566145,54.46780962129214,54.667327161346115,54.95633129896555,54.901341293693534,55.686815303934054,56.139231784283254,56.6013661747367,56.91174355759288,57.31467081226933,57.72064868851765,58.163904595016206,58.188656435302384,58.18675795508484,58.19787335441155,58.17988881050691,58.07854881112437,58.000603300125206,57.26861632103837,56.040758606169014,52.72329043274019
49.92367920008414,53.23716062508784,56.29517649545549,57.40400589904307,57.96324507353479,58.053139149830415,57.88910422834653,58.12893311819576,57.93983051396552,57.902527843072924,57.763938736712824,57.61424125480513,57.10223174463516,56.9837287339492,56.67060509647175,56.486380656074175,56.36187898882524,55.878478528149714,56.17306547130299,56.1467895984585,56.19879776873386,56.26234604304935,56.38757737664286,56.424298940169884,56.71603219874832,56.91995113950695,57.038568825909344,56.842105048773675,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.72941045719791,53.624560845277365,54.290413282399555,54.39427438654527,54.02373166646733,54.06420945974621,54.095358241366625,54.408209554035636,54.62764746959748,54.87986331129393,55.158327956470636,55.00792027258598,55.85065736773767,56.25185849047764,56.66702329382166,57.029765080026806,57.3826115515564,57.81302898489923,58.30026994450121,58.22636785907858,58.23637222034628,58.31844828814765,58.141816472376846,58.09695031832462,57.867067130594165,57.315315537966384,56.07061298932741,52.720923566158795
49.92367920008414,52.83088553298035,56.00258280051817,57.03642971290931,57.49393845244097,57.546762265719295,57.64576604906958,57.76890692568187,57.53345549004408,57.39983503368378,57.307540213888394,57.10090273772856,56.73872064231115,56.55319993441879,56.28001468771555,56.15221761486172,55.85367092292703,55.44216919795453,55.56784782307026,55.66782669186839,55.747683634247885,55.91813397515541,55.98424976765563,56.07661934004056,56.27261367521246,56.526610924124974,56.57759337276279,56.89230696846216,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,55.319512746539814,54.77591485745883,54.77591485745883,54.39687880395304,54.31783379376799,54.17006425118799,54.227096400203166,54.40627328688716,54.55753641163351,54.77887831360864,55.0145364716397,55.057602759200854,55.638997522503786,56.04305990482649,56.56276485002788,56.98366784863913,57.321435663179734,57.74594328946958,58.03134689394531,58.203335017266234,58.08509405606853,58.22641359350942,58.081853062399546,57.917053825086796,57.71629365131317,57.0378387250511,55.84779989588262,52.41728228669008
49.92367920008414,52.71195490502451,55.93840767562618,56.93547567602873,57.48557795382315,57.50771360370409,57.43704134640778,57.49587919150213,57.314606334435155,57.267369866534345,57.12350810929033,56.93062691525008,56.46506650641312,56.266318525915665,56.008607701069195,55.80662723988436,55.459463331329744,55.05478289394861,55.2612336903175,55.27636344361846,55.488130631947705,55.56227699165081,55.6201316014954,55.83030920168876,56.001285209380896,56.2319655143731,56.347321292498265,56.61761589063068,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,55.339473671705875,54.842784800765415,54.46035170629799,54.459931817876466,54.15515877063112,54.065129297291776,54.12448786878567,54.200300510750246,54.49910164792211,54.83504566331078,54.903363900850934,54.90684507325234,55.53785966752555,56.00382550752127,56.40378068545961,56.85671887687115,57.19506958377336,57.6312238235498,57.945668120305115,58.046062013782766,57.917755351216826,58.02985007739876,57.89204066332754,57.79338146286303,57.63796987072521,56.87604755485268,55.75614999044009,52.36912446700583
49.92367920008414,52.48397538970643,55.81067437373437,56.702727636505685,57.03457324301276,57.20399133172884,57.26851857282849,57.238274134584024,57.07083664187642,56.753181489342275,56.59720390806959,56.27387365928284,56.04049922845328,55.848850489455245,55.4906459872272,55.14797367036721,54.82416190747199,54.76686742945645,54.70329622931093,54.74122982760984,55.04130905935453,54.98719838525754,55.31229764928653,55.48562609965268,55.71891592902305,55.83113721029374,55.80653599340081,55.519291653670024,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.150399173463036,53.81115080709851,54.454329422951666,54.35119406441012,54.47843055665164,54.322716160237185,54.45954299610093,54.22294300893562,54.462466082811105,54.532694027004425,54.74881769274677,55.17017655435538,55.48901423979341,55.771343364058474,56.49025094354221,56.89630242434958,57.270342843413985,57.41300541833223,57.76214327081368,57.90499794646707,58.062050809078826,58.02111862526732,58.03742454428541,57.75508506072277,57.49108375846162,56.914439899556825,55.75522676989739,51.9621488556096
49.92367920008414,52.49173889407112,55.69788106233497,56.78214175340105,57.08622277690124,57.337949117178724,57.399748098046935,57.259197956484364,57.22413429219884,56.86511145833225,56.833280673727444,56.5652844847639,56.27317712790728,56.05849996920587,55.73347439656936,55.43060554293139,55.17926587307962,54.921595020567146,55.00711139139074,54.97355435143062,55.08967159698212,55.069810071755015,55.392091281710556,55.46384709491336,55.65264433884486,55.78883217198438,55.738424533542876,55.68371887212545,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.809525284492295,53.948017771627114,54.156943461387755,54.17441798099151,54.172657073987594,54.13455679668804,54.136366727141585,54.049653528694144,54.198368379054486,54.49195977394886,54.64039221612127,54.92047617347525,55.424830829448254,55.73049231794045,56.41546486886553,56.812593326020185,57.28451182944576,57.460563119318465,57.75049471017758,57.866925187361744,58.11806835789931,58.02807920361629,57.97468364247942,57.71259615463123,57.353441559935476,56.84975451042895,55.694359472527346,52.01509097769514
49.92367920008414,52.67453341607674,55.83391498985617,56.868622937773154,57.43968118928596,57.45051357794347,57.48203537246444,57.50746690023053,57.41114552188884,57.31373578996763,57.22062713019434,56.991523697243665,56.477320260423284,56.285615916467904,56.0378180845786,55.86709924920559,55.544116221289855,55.0535757574426,55.3275692616674,55.253584229224145,55.433191717143444,55.319551024816505,55.48917376094036,55.53427870813319,55.72760111232411,55.91604355646485,55.92484320002246,55.618178554705935,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.80471376892713,53.496931630528024,54.00512086364101,54.08723188283875,53.769800433857185,53.480418697347204,53.645303588407856,53.86358042220703,54.21659855133561,54.45107360258192,54.63392739985112,54.67092861461293,55.461698986227894,55.934300693750785,56.434457672008335,56.78456462625067,57.23805265600123,57.69525020171051,58.08565423270163,58.1419763567106,58.106927875084594,58.198412596604086,58.070585310706065,57.86652772162852,57.743512452951755,57.0914185914198,55.735260342440796,52.33326150349857
49.92367920008414,53.11145422774845,56.126874538310844,57.21416522300211,57.66990282948579,57.59438174367084,57.59554535696884,57.51557763859947,57.3278605612164,57.29337338852055,57.04720904622491,56.772500642253654,56.395542179888906,56.13445386903856,55.870652155975655,55.766695389759064,55.517341482941696,54.977711423000756,55.30539058316195,55.29863919008388,55.32932645120624,55.32791311556898,55.54480679972986,55.5502790811477,55.79749308856862,56.09727771572929,56.20478564683842,56.005046066455044,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.53165901429304,53.26180142540652,53.99142207497043,53.99691023705374,53.62310909627128,53.63049477024521,53.8207650621294,53.977957989639094,54.40783181359335,54.66194164351356,54.93810641387715,54.88880542227846,55.60112357706291,56.18664043932004,56.64443583634864,57.079319374532176,57.54651777054721,57.93562005850312,58.34876378370721,58.429710009658436,58.43828667267906,58.38693598068385,58.31773822338018,58.228399310015945,58.07706141557151,57.37492409225229,56.17152422460567,52.754979343672346
49.92367920008414,53.066930278565714,56.1971613817981,57.14867683335108,57.48362485279748,57.680287738959215,57.54745747364748,57.556309727617425,57.34362115377894,57.08309550093874,56.880013450265274,56.61612996638623,56.24493517925417,55.91761146480601,55.61950052998577,55.255436350055945,55.0836943810107,54.736518976566224,54.87703863163726,54.913757031077346,55.02547285479306,55.02757495123731,55.15095919169322,55.27136045150676,55.51510990105818,55.730585176175246,55.834357003137036,56.14863483112856,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.66538439744396,54.054778411562204,53.48415856870041,53.587892613392725,53.36303599935277,53.46566156797665,53.63485997420697,53.801551417178246,54.08219607280866,54.38415759997952,54.63600375935212,54.943689044340466,55.618559705980545,56.11997177569373,56.77701830226097,57.16064307619503,57.65287728351432,57.93685638664206,58.37250592402232,58.512840386187335,58.70414440596893,58.7606650418143,58.639322294563456,58.456715503080126,58.19771551476144,57.64036328361942,56.39281246596723,52.80601131536913
49.92367920008414,53.04705898212766,56.36633305494939,57.23272556556405,57.586121712020564,57.7898718605908,57.806139427000275,57.585985425953304,57.55292358219961,57.16170347859854,57.03698821753076,56.711154268562154,56.39713538031362,56.216996132722315,55.80852017193786,55.51724395141407,55.06376483862387,55.07819454172058,54.831492159748635,54.93241895623997,55.01214046229354,55.076899449057024,55.34819048547555,55.49592962181165,55.720265771883234,55.72208041655173,55.78045229974637,56.011600700101866,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.510138401541695,54.0961700415291,53.94262511390988,53.81613195264266,54.17964665549684,54.04946550133563,54.237192426761034,54.11080711811635,54.36488643225231,54.723760923511584,55.01712267785792,55.472946247053216,55.864984114710516,56.36120646938836,57.093530796995395,57.58491013033339,57.90457580610929,58.324590937171685,58.55362248287686,58.78253438105765,58.90649564115819,58.84092676933343,58.90175575869957,58.67552924095079,58.325197699325685,57.81804902934383,56.579359851342296,52.745019144143946
49.92367920008414,53.09332019875983,56.359911325172675,57.313953442444515,57.540553940011364,57.64278527106782,57.73354860666744,57.50873110742474,57.459643398553425,57.062063961189,56.985007128325115,56.64690854435415,56.326536420331834,56.10153190402721,55.68934710708338,55.448069568580685,55.10835782914189,54.87801335371228,54.96554665200327,55.018504093421676,55.10803633294132,55.18197974435138,55.462970696122454,55.519498807854106,55.92640793526698,55.95595414820134,56.04593211581229,56.23166559760084,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.63552583648615,54.29855594280906,54.05735564969867,54.04970480747002,54.10004091727964,54.05156752580433,54.2544291776721,54.34801955442752,54.69240113361949,55.02214017586561,55.30912687917291,55.46258798765529,56.209206169606674,56.60960291776084,57.26812755798696,57.695936808207975,58.029761209052346,58.41051475266284,58.66819393079855,58.795207867769754,58.971788220450065,58.92998441688725,58.91207848621731,58.73308973962765,58.43014641446969,57.80439732797957,56.558181691697754,52.8588346992057
49.92367920008414,53.263358609287515,56.31253977389515,57.34053770251232,57.73091310242317,57.7415185895471,57.70309909483199,57.71330208299507,57.438937182327344,57.248957306596594,57.05891068555032,56.86926595463667,56.32319591919802,56.09727771572929,55.85528406492027,55.56785987339987,55.433042556638924,54.90718181286545,55.27521635934258,55.350471477219116,55.41149729031301,55.40782306647146,55.568871981740024,55.555357771495494,55.93136475558569,56.13123744485151,56.24861456250751,56.36906943758937,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.74456662594597,54.54335598885056,54.353123160304825,54.449390212076594,54.133483889265335,54.05032010555874,54.203469326868785,54.400932273037384,54.799609225605934,55.043634649781524,55.289167002776544,55.33807634006255,56.09322222983805,56.501986929826835,57.08595092923798,57.43306680662998,57.8866038705354,58.20217884836218,58.620705260977346,58.6517565990098,58.78283327648564,58.83023433808985,58.7602490631057,58.531260748344465,58.33444192700796,57.86252974899244,56.482672865307094,53.01049538475957
49.92367920008414,53.51164110790603,56.687296747347,57.431992194032745,58.17889151872296,57.9753413104151,58.00762429452074,57.91455547187247,57.74681163690435,57.57345155655663,57.495886921796014,57.074824567855195,56.5690468441847,56.31891024302086,55.833042164854334,55.8849692118756,55.446099537959974,55.24642736529578,55.27662117367916,55.358761655853456,55.428814212051456,55.4891124073465,55.62459411223428,55.86011989890322,55.98120498455348,56.19799528657993,56.299190355035414,56.02889786285858,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.627476376981846,53.542352499936456,54.312994194693516,54.30268605795908,54.02756453876652,53.956583223341326,54.28073210594366,54.3892347465565,54.66311426704681,54.938983960787056,55.21521192637743,55.39679424167454,56.13644178204048,56.494020425719356,56.963528933914446,57.41773038501053,57.723107025003515,58.433505263481855,58.598009465596014,58.96222987333409,58.73284554458824,58.813258718045674,58.85133268713262,58.62819262593589,58.6812756145021,57.849402191788585,56.58755264064613,53.130231103232376
49.92367920008414,53.41387036480494,56.6874457407946,57.50249129297409,58.00137403226002,57.910025296989986,57.92643787305141,57.93176212919584,57.72387726203612,57.554670369770655,57.44355579617726,57.00600754655265,56.67506185725145,56.35810350148775,56.08745264856688,55.8928481201463,55.44426499537764,55.13181629403454,55.2047043165384,55.31478917042256,55.42142961570714,55.335852385453904,55.53798100425305,55.61911946127567,55.80899897579914,56.0069633948432,56.074850474743194,55.92932504927261,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.20000804264728,53.620336227143426,54.003531806542426,53.93417249282794,53.882380076603226,53.81968384450768,53.94278278658124,54.03929991609732,54.32379147035295,54.61897522200853,55.05796866517824,55.248995857985896,55.77727266069189,56.27071788857382,56.961623547004066,57.386616659850446,57.739209530797865,58.23070395401203,58.49830171408824,58.75138271451978,58.80372788327874,58.85318806390001,58.90752342356674,58.6389895915428,58.50955460349881,57.88892769663832,56.6726985684022,53.056630036500806
