Sub 0 RXTX 0/0,Sub 1 RXTX 0/0,Sub 2 RXTX 0/0,Sub 3 RXTX 0/0,Sub 4 RXTX 0/0,Sub 5 RXTX 0/0,Sub 6 RXTX 0/0,Sub 7 RXTX 0/0,Sub 8 RXTX 0/0,Sub 9 RXTX 0/0,Sub 10 RXTX 0/0,Sub 11 RXTX 0/0,Sub 12 RXTX 0/0,Sub 13 RXTX 0/0,Sub 14 RXTX 0/0,Sub 15 RXTX 0/0,Sub 16 RXTX 0/0,Sub 17 RXTX 0/0,Sub 18 RXTX 0/0,Sub 19 RXTX 0/0,Sub 20 RXTX 0/0,Sub 21 RXTX 0/0,Sub 22 RXTX 0/0,Sub 23 RXTX 0/0,Sub 24 RXTX 0/0,Sub 25 RXTX 0/0,Sub 26 RXTX 0/0,Sub 27 RXTX 0/0,Sub 28 RXTX 0/0,Sub 29 RXTX 0/0,Sub 30 RXTX 0/0,Sub 31 RXTX 0/0,Sub 32 RXTX 0/0,Sub 33 RXTX 0/0,Sub 34 RXTX 0/0,Sub 35 RXTX 0/0,Sub 36 RXTX 0/0,Sub 37 RXTX 0/0,Sub 38 RXTX 0/0,Sub 39 RXTX 0/0,Sub 40 RXTX 0/0,Sub 41 RXTX 0/0,Sub 42 RXTX 0/0,Sub 43 RXTX 0/0,Sub 44 RXTX 0/0,Sub 45 RXTX 0/0,Sub 46 RXTX 0/0,Sub 47 RXTX 0/0,Sub 48 RXTX 0/0,Sub 49 RXTX 0/0,Sub 50 RXTX 0/0,Sub 51 RXTX 0/0,Sub 52 RXTX 0/0,Sub 53 RXTX 0/0,Sub 54 RXTX 0/0,Sub 55 RXTX 0/0,Sub 56 RXTX 0/0,Sub 57 RXTX 0/0,Sub 58 RXTX 0/0,Sub 59 RXTX 0/0,Sub 60 RXTX 0/0,Sub 61 RXTX 0/0,Sub 62 RXTX 0/0,Sub 63 RXTX 0/0
49.92367920008414,54.68093179017466,57.70027542215284,58.82880138140066,59.28076671951207,59.27475587133298,59.19446824484587,59.34232238050189,58.83776096467423,58.6018462861113,58.23318350777272,57.653197872803794,57.013339382949326,56.48980267376228,55.852407064486805,54.95494383870628,54.12052101808978,53.104128948315825,52.68233863131911,52.29397679322641,51.72748838982743,51.82771186796507,51.615416852934395,51.653155647632154,52.22854279266259,52.57613785776997,52.87347049837915,52.80296032723492,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.70417948245735,52.75829434043522,52.905532278111956,52.879203611877294,52.70737048661636,52.656030912416824,52.773341122159835,52.93716034826109,53.18735136361958,53.48382756417916,53.908115097869384,54.009729294163755,54.63267214005634,55.42851558505717,56.13297291696014,56.868372849946034,57.43166269749386,57.9607453770266,58.586123805494694,58.79532822627937,59.07261374283533,59.502187666418635,59.34175640400803,59.3079218842935,59.18939933362605,58.713212753849874,57.50244498148474,54.181056489814665
49.92367920008414,54.52720008557285,57.8625439578978,58.752615717117834,59.29298328386207,59.268202164009125,59.2299207549626,58.95211425404045,58.80209731905718,58.42944814572092,58.1475686033777,57.567250876666265,56.887845473702214,56.22905855193735,55.32245918711269,54.70141362614466,53.87071108137793,53.000234383982885,52.513583327132416,51.832698436828046,51.57894770570113,51.38466909394181,51.4549785168559,51.5170379450221,52.12773373519913,52.58124637283167,53.069073090904254,53.25031019240407,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.88305130120162,52.54137030885468,52.37254614926159,52.357556345867174,52.18905574356668,52.19364441890961,52.40911009637881,52.79431941761978,53.03718624816738,53.307079386543265,53.812089720694004,54.13527750752301,54.892959915395956,55.45372688744796,56.206991270040646,56.73774505332019,57.33616105069405,58.07319856946924,58.59995827461847,58.98449273101199,59.1025130629033,59.33126744675927,59.44852158756796,59.394403735843966,59.357213373657146,58.80220032017418,57.55364068918141,54.11439554225447
49.92367920008414,54.910043045882595,58.07359786688639,59.00642913669068,59.51725975424591,59.550312436427745,59.46304854993475,59.277603342439484,59.060553005684255,58.7403395622514,58.49110936757552,57.929496095281706,57.16212088883665,56.49848696963031,55.77409069199409,55.09144702189052,54.2966347465395,53.25509506025333,52.767741999889594,52.33313461142046,51.964967424547275,51.54743413563366,51.74850300857145,52.00221026191876,52.361592305796634,52.72150379986188,52.94768143243303,52.470521748566156,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.663259253620375,51.58883935494841,52.31235048868369,52.5935731747472,52.53921680845039,52.460576614011075,52.77565668083235,52.852556733989644,53.14206512127193,53.64596017070233,54.02728964709341,54.265909560355624,54.96427291091365,55.60303649476819,56.242047205677316,56.83545919938435,57.475050274657676,58.11721086542128,58.70699382521369,58.91428731067613,59.147978438103976,59.330912818501915,59.42570038567281,59.39663494300803,59.47198374438063,58.94247921852749,57.80518927780164,54.28253074551684
49.92367920008414,55.118432704071054,58.21546279393206,59.2024075783877,59.75744204324978,59.66874016306109,59.659924036688395,59.457663834173815,59.23295840655504,58.9598852802565,58.7178594443694,58.118135342369435,58.118135342369435,56.70946839669567,55.89673753490633,55.30984306189716,54.45350401526618,53.40723639121399,53.023157735776365,52.50151535116612,52.234544045367684,51.75140561980555,52.0743238560938,52.134566592854554,52.59316682851949,53.01589874501378,53.40745438416857,53.58256639015253,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.73901354985356,52.375889747953714,52.1529115278355,52.210619643484506,52.09970516709344,51.99275104346584,52.40314566027667,52.54509406986124,53.04162960017891,53.39507091038311,53.93906719765574,53.96927792440792,54.89643536894825,55.53227451028857,56.20648157929458,56.803899101516116,57.44500299465873,58.10264786355301,58.68537467717643,59.02429900867676,59.117008030960115,59.42758857194434,59.48292148595443,59.49728039187471,59.53468293024527,58.952954438151,57.890050316014495,54.595266760849825
49.92367920008414,55.19430255121277,58.391636829146506,59.43198620025587,59.89710049389782,59.9446717175935,59.894217834090604,59.697573423298884,59.5544913542432,59.28709168718524,58.89102161401028,58.43124346715263,57.63796987072521,57.030642816383235,56.38547159025506,55.720835838107725,54.90155202589509,53.905182668889765,53.69022794734413,53.01231895659954,52.79769575049396,52.348841023311905,52.40362012029688,52.55552293625023,52.93868384381174,53.396203559634394,53.49792157725951,53.04598226343637,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.981312675485995,51.68040556367272,52.345805502448115,52.455620166559626,52.16506340175297,52.0924953123108,52.20884414612197,52.36076019601853,53.064357507388436,53.251974199247094,53.7043536484142,53.794161172923495,54.7641567716185,55.35154819591039,56.02842102465496,56.6483463924059,57.33198067868271,58.09966885196047,58.7327990296906,58.94830928121998,59.24602301682502,59.55981028490897,59.56668733840558,59.56668733840558,59.62784014367712,59.00061102735481,58.00613989826332,54.63283653996142
49.92367920008414,54.887100225920385,58.316714502275445,59.247469347917026,59.7466134426399,59.7907193733473,59.82519072075658,59.691217786332246,59.48485342161054,58.98047438786233,58.799555851227495,58.240717879121206,57.68562629550303,57.11219902060098,56.29817196018516,55.62865992803668,54.72711116550852,54.009936299851105,53.36749833710178,52.87382903978491,52.632524894025174,52.49337798583266,52.40559231949039,52.54427221540668,52.763055219579876,52.94477248724299,53.221365640961025,52.99326395790352,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.70934912874858,52.74273337758417,52.81169773409736,52.62377514487875,52.80582922697277,52.58124637283167,52.70783613057843,52.79084909810923,52.986129477599476,53.24368893937923,53.42501636277728,53.89394693524403,54.31140125354486,54.865792328885576,55.803786293916254,56.4900463043826,57.06838071220793,57.551916380979094,58.07097130540119,58.542574466928386,58.86053390472334,59.097324923748985,59.2920325773656,59.3076009998105,59.193134894330655,58.8023719832741,57.75442230980979,54.250726188970035
49.92367920008414,55.11963531021603,58.282763366798505,59.45569514864125,59.849411585093975,59.93006573540441,59.85683740927321,59.82116035513262,59.45705363709735,59.16753902946922,58.83255336124088,58.44418768840839,57.67152896537109,57.25801412003241,56.60136617473669,55.82555360328816,55.165353738958,54.14747790349609,53.98226548482355,53.49180358996378,53.17438587500128,52.894105608859896,52.946447572429165,52.846314781378005,53.21111466076904,53.532312783344125,53.66953126534085,53.94985464824586,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.257495775362386,52.66297565180455,52.36118887854222,52.46432102062823,52.20003426156936,52.31153439494694,52.5353668837372,52.71339671630066,53.100770053242606,53.480418697347204,53.843641683043614,53.9264244324403,54.80768447380031,55.45412274761877,56.0719007639667,56.827027098830534,57.43052495774927,58.05566778921575,58.75702965850425,58.900609137607695,59.26462838596692,59.48523481617734,59.52440798163178,59.56207822657289,59.4234543079843,59.01070716388948,57.94172842244025,54.60960953631785
49.92367920008414,54.485532852809975,57.841984850784414,58.91439326138912,59.225453726501456,59.47175323143503,59.4309119656576,59.181918559008516,59.08657630032499,58.50980556098749,58.295108979846155,57.679902457469055,57.102231744635155,56.55368972452062,55.79385692075587,54.98081627165553,54.10061533842055,53.47205076687424,53.04165115876494,52.68093332188385,52.50268704846132,52.43278705223326,52.94821012228581,52.96921743026802,53.319412617314484,53.621505952462655,53.90230130765538,53.887014066588456,80.23732713055449,90.96722435114512,42.14419939295737,41.52685756036786,41.52685756036786,53.54079613335788,30.277572046905536,49.39084740844601,52.30492348655137,52.345805502448115,52.34365405741633,52.51131856726664,52.65765627044365,52.63789878630574,52.83681070218776,52.6259583043562,52.97088311526356,53.27115661353656,53.66335155488081,54.071970859994536,54.53036874968677,55.08046002499262,55.95401416236152,56.61293871682397,57.20661966767505,57.63165840200662,58.18783254408244,58.498761962597655,58.99585241453678,59.059711812649354,59.272183847166275,59.181918559008516,58.90716596162025,58.60928245794624,57.48029790907324,53.941100649557114
49.92367920008414,54.759398158617756,57.91736952586863,58.936580292769506,59.550413586757955,59.472552617590814,59.52533338400612,59.495329587144276,59.20219883439699,59.06008389889494,58.75961346313318,58.23560948989246,57.52033074291343,57.065001539618656,56.27227556850315,55.64883748610079,54.80265716862462,53.72376165365711,53.54588587877241,53.100663716677616,52.87980783522498,52.92417793778297,53.019085527507016,53.16400231025945,53.64956022878454,54.113031279611164,54.3306543399148,54.48911827025889,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.94873874778618,52.500611952033125,52.19450916891037,52.306787811464744,52.03405523744379,51.915739633224014,52.170257192900884,52.164535765839204,52.75000209927349,53.09018744503924,53.4704104017154,53.6937915112781,54.571215945686944,55.271463664195664,55.85231677480836,56.584359386334796,57.23604242652105,57.949019279096404,58.53320929488747,58.85587356189656,58.89861721258188,59.19233468748495,59.20228233319727,59.17938537790885,59.239384379812776,58.551125335752516,57.51252152248366,54.23606270721167
49.92367920008414,54.468011428470916,57.72662699398026,58.71952193841888,59.141061083598245,59.251521674151554,59.196302893335215,59.111831860667024,58.91849546934873,58.528555691147744,58.30930452858438,57.776913786652315,57.127919181985234,56.60930901720441,56.60930901720441,55.13601101892028,54.37943891778785,53.436783437723875,53.071878576324316,52.75811024031622,52.48014976258212,52.475854179283175,52.355486461811466,52.71809091293952,53.045702272845716,53.306937421469996,53.563509780305694,52.93570259138769,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.08504653943808,53.54916704146841,54.03266405884153,53.97809700780306,53.94066248609144,53.736933977083254,53.87519739271489,53.90901562738209,54.31659627004835,54.46095814013521,54.754997606864336,54.9349290469144,55.58906477338255,55.96579503594947,56.71687394345854,57.21006385035942,57.75663593953371,58.19181872593092,58.72062991433022,58.94046760942995,59.185403856263065,59.33817691617389,59.40645957105444,59.29219615459687,59.19538827942851,58.66042055939932,57.553777994032735,54.06451609390879
49.92367920008414,54.58625764141493,57.760710727257106,58.60408087060351,59.251991189787894,59.101225956647,59.226299753536004,59.09429787375423,58.922710685658856,58.80339037812436,58.50486944245997,58.108566197719334,57.33094499356198,56.855715692853515,56.13934799548906,55.635404111894495,54.72493160747825,53.75087220007504,53.49698986893554,53.108652971262956,52.910245645089404,52.558053951488205,52.69120500975137,52.88289477572047,53.17706147943137,53.660342532109894,53.8203326073817,54.03274985811686,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.836799936151664,54.545674324846544,54.383920204918056,54.323679136974405,54.09718457838751,53.91065728887514,54.08607941807011,54.09114459096941,54.53723390669712,54.88144432978571,55.03943135863186,54.964314451842,55.64507464558898,56.16047835772687,56.79959082661631,57.29035940687873,57.742964779470256,58.37431862002762,58.79598727326239,59.19217253610689,59.13386762752319,59.2923188334772,59.38620781949541,59.354573845916775,59.34305500838518,58.628621446993805,57.43036800473568,54.10151060811348
49.92367920008414,52.239525796453165,55.4838696101433,56.41990395799532,56.90651407304098,57.02383140612363,56.97408081814524,56.91863578980239,56.761977738222086,56.480524801862884,56.30031031361693,55.79684154654136,55.136357069239935,54.70987892117449,53.91423854634479,53.22138632554132,52.30147365244535,51.469245454042046,50.91008863543459,50.34403832608689,50.04806995999605,49.71299047610037,49.75753389036288,49.65483924245139,49.88968979817504,50.288070414818094,50.41866202721293,49.58281906394147,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.36431998330211,51.8077081387463,52.183569193815586,52.15650779742845,51.985251293450915,51.879294420847316,52.036474304099734,52.10930863261283,52.25249820672878,52.465601261061714,52.66704316956095,52.89878682790416,53.40723639121399,53.77481099550157,54.48126358347398,54.96697224511813,55.41894866310169,55.972749453305084,56.4105547895887,56.715948940405234,56.9146519996982,56.946981894118764,57.18020626155251,57.05415508035437,56.99144555635283,56.43915348383271,55.275809272190266,51.778970599189435
49.92367920008414,52.27786471244323,55.588585082118186,56.403790625902765,56.91584487002363,56.92939406224912,56.96384350455743,56.93291557130092,56.70587215396563,56.25806154480438,56.170936939103655,55.47895257661019,54.90285833736476,54.38146636246749,53.494096417100714,52.68975581097806,51.66897609430299,50.8244426138607,50.21966197697557,49.805669064962856,49.531650888667684,49.37517892017347,49.599805520907495,49.68912360840227,50.101727032867785,50.45624141684631,50.711526638092366,50.143398951715774,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.120315957213734,51.5580045378824,52.08940937635908,51.971950695284406,52.14719367766748,51.898859674330154,52.149841766393656,52.00943473102828,52.287954587746384,52.58776119845842,52.71155948604317,52.914443347521384,53.39501128908108,53.79075162727456,54.476199989659136,54.865792328885576,55.32750558203123,55.91679978151009,56.19999600500459,56.65111737075051,56.74424790781421,57.024736190785546,57.10105512858965,57.13578737079576,56.93269556062092,56.46694792233568,55.38791077981237,51.660184195675
49.92367920008414,55.28916700277655,58.47831678025408,59.50128167561857,59.664632263845625,59.79242804339067,59.68782181747134,59.51432722810236,59.21391471154938,58.67949246181266,58.350338784806766,57.74681163690435,57.02217645510587,56.3405990514007,55.46469863699478,54.62987638908872,53.698093586735425,52.71200142253783,52.07262648289276,51.56431021705377,51.35049920738958,51.41929270735738,51.890352873927405,52.17244358153171,52.55393125707304,53.02698818991789,53.43497216287973,53.193663496873036,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.00755513852474,54.26852707035369,54.7095265297913,54.71040745464241,54.744755974299714,54.7247706571439,54.757350931783805,54.81969768420513,55.001829396525935,55.14899561312737,55.44179705718348,55.698535926895794,56.21892588317354,56.54932768822167,57.29606152084108,57.83100678498272,58.37980262697808,58.92539804658635,59.404831146937994,59.658317471547434,60.07147114935995,60.23928691302026,60.331828160770556,60.31906304471465,60.09930819142923,59.719453337678765,58.52275607557093,54.89149573406167
